model_name,mode,feature_type,classifier,accuracy,f1_macro,precision_macro,recall_macro
tfidf_top,training,tfidf,LinearSVC,,0.5007
tfidf_top,training,tfidf,LogisticRegression,,05294
tfidf_top,testing,tfidf,LogisticRegression,0.54,0.55,0.52,0.62
tfidf_dim_red,training,tfidf,LinearSVC,,0.57
tfidf_dim_red,training,tfidf,LogisticRegression,,0.6065
tfidf_dim_red,testing,tfidf,LogisticRegression,0.70,0.62,0.58,0.70
ner_top,training,ner,LinearSVC,,0.4170
ner_top,training,ner,LogisticRegression,,0.4336
ner_top,testing,ner,LogisticRegression,0.42,0.43,0.41,0.48
ner_dim_red,training,ner,LinearSVC,,0.5034
ner_dim_red,training,ner,LogisticRegression,,0.5115
ner_dim_red,testing,ner,LogisticRegression,0.61,0.51,0.48,0.57
fasttext_top,training,fasttext,LinearSVC,,0.5228
fasttext_top,training,fasttext,LogisticRegression,,0.5194
fasttext_top,testing,fasttext,LinearSVC,0.53,0.53,0.51,0.59
fasttext_dim_red,training,fasttext,LinearSVC,,0.5717
fasttext_dim_red,training,fasttext,LogisticRegression,,0.5462
fasttext_dim_red,testing,fasttext,LinearSVC,0.68,0.59,0.56,0.64,
word2vec_top,training,word2Vec,LinearSVC,,0.4496
word2vec_top,training,word2Vec,LogisticRegression,,0.4587
word2vec_top,testing,word2Vec,LogisticRegression,0.47,0.46,0.45,0.49,
word2vec_dim_red,training,word2Vec,LinearSVC,,0.4822
word2vec_dim_red,training,word2Vec,LogisticRegression,,0.4388
word2vec_dim_red,testing,word2Vec,LinearSVC,0.66,0.51,0.50,0.54
glove_top,training,glove,LinearSVC,,0.5181
glove_top,training,glove,LogisticRegression,,0.4944
glove_top,testing,glove,LinearSVC,0.52,0.51,0.50,0.56,
glove_dim_red,training,glove,LinearSVC,,0.490
glove_dim_red,training,glove,LogisticRegression,,0.495
glove_dim_red,training,glove,XGBoost,,0.406
glove_dim_red,training,glove,LogisitcRegression,0.64,0.56,0.53,0.66,
